sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,sleep_stage_created,sleep_stage_last_updated
5282141309445235520,4228116100357340728,LIGHT,-08:00,2025-12-16 01:03:30+0000,-08:00,2025-12-16 01:07:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,427758836474494688,LIGHT,-08:00,2025-12-16 07:58:30+0000,-08:00,2025-12-16 07:59:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,4319565659263835816,REM,-08:00,2025-12-16 06:35:30+0000,-08:00,2025-12-16 06:36:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,4384894638884398728,DEEP,-08:00,2025-12-16 02:23:30+0000,-08:00,2025-12-16 02:34:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,4395561697183995544,LIGHT,-08:00,2025-12-16 04:07:30+0000,-08:00,2025-12-16 04:16:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,467266711565089568,REM,-08:00,2025-12-16 07:30:30+0000,-08:00,2025-12-16 07:54:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,4708269312885745360,LIGHT,-08:00,2025-12-16 05:49:00+0000,-08:00,2025-12-16 05:49:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,4752381643045457384,LIGHT,-08:00,2025-12-16 04:34:00+0000,-08:00,2025-12-16 04:35:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,4950575621669510976,LIGHT,-08:00,2025-12-16 06:41:30+0000,-08:00,2025-12-16 07:07:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,5062299672826334472,LIGHT,-08:00,2025-12-16 02:59:00+0000,-08:00,2025-12-16 02:59:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,51487324683893384,LIGHT,-08:00,2025-12-16 06:00:30+0000,-08:00,2025-12-16 06:09:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,5816660088834260536,REM,-08:00,2025-12-16 02:59:30+0000,-08:00,2025-12-16 03:15:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,5825236537565806704,REM,-08:00,2025-12-16 04:33:30+0000,-08:00,2025-12-16 04:34:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,592707482013385528,LIGHT,-08:00,2025-12-16 07:26:00+0000,-08:00,2025-12-16 07:30:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,6022319455902862040,AWAKE,-08:00,2025-12-16 07:25:00+0000,-08:00,2025-12-16 07:26:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,6111622571919226584,LIGHT,-08:00,2025-12-16 03:20:00+0000,-08:00,2025-12-16 03:20:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,6114371056553720008,DEEP,-08:00,2025-12-16 05:27:00+0000,-08:00,2025-12-16 05:49:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,621245425577651696,LIGHT,-08:00,2025-12-16 05:51:30+0000,-08:00,2025-12-16 06:00:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,6396142085790414704,LIGHT,-08:00,2025-12-16 04:03:30+0000,-08:00,2025-12-16 04:05:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,6510056102318503696,REM,-08:00,2025-12-16 04:36:30+0000,-08:00,2025-12-16 05:00:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,654406639271589416,LIGHT,-08:00,2025-12-16 06:35:00+0000,-08:00,2025-12-16 06:35:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,6802735078549771440,DEEP,-08:00,2025-12-16 02:36:30+0000,-08:00,2025-12-16 02:53:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,6934385091382262216,REM,-08:00,2025-12-16 03:16:30+0000,-08:00,2025-12-16 03:20:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,7061573291063982128,AWAKE,-08:00,2025-12-16 04:23:00+0000,-08:00,2025-12-16 04:23:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,7108750265051145064,LIGHT,-08:00,2025-12-16 03:33:30+0000,-08:00,2025-12-16 03:39:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,7158327274680813520,DEEP,-08:00,2025-12-16 01:03:00+0000,-08:00,2025-12-16 01:03:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,7201252594868800776,REM,-08:00,2025-12-16 05:02:00+0000,-08:00,2025-12-16 05:02:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,7481949531719363984,LIGHT,-08:00,2025-12-16 07:56:30+0000,-08:00,2025-12-16 07:57:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,7523406559909360120,AWAKE,-08:00,2025-12-16 05:00:30+0000,-08:00,2025-12-16 05:01:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,7534420002554754352,LIGHT,-08:00,2025-12-16 07:54:30+0000,-08:00,2025-12-16 07:55:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,7660239000929918064,DEEP,-08:00,2025-12-16 07:07:00+0000,-08:00,2025-12-16 07:23:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,7776252064873716296,LIGHT,-08:00,2025-12-16 02:34:30+0000,-08:00,2025-12-16 02:36:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,7787674134824235464,LIGHT,-08:00,2025-12-16 07:24:30+0000,-08:00,2025-12-16 07:25:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,7910138399098008888,LIGHT,-08:00,2025-12-16 02:05:00+0000,-08:00,2025-12-16 02:23:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,8094651395693164320,AWAKE,-08:00,2025-12-16 06:40:30+0000,-08:00,2025-12-16 06:41:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,8117196800047504560,AWAKE,-08:00,2025-12-16 07:57:30+0000,-08:00,2025-12-16 07:58:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,8425043796664004256,LIGHT,-08:00,2025-12-16 06:36:30+0000,-08:00,2025-12-16 06:40:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,8566610227451069744,LIGHT,-08:00,2025-12-16 03:39:30+0000,-08:00,2025-12-16 04:02:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,8890563224886001800,LIGHT,-08:00,2025-12-16 02:53:30+0000,-08:00,2025-12-16 02:58:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,9185378320404942584,AWAKE,-08:00,2025-12-16 04:16:30+0000,-08:00,2025-12-16 04:17:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5312919543821818352,1109585703885397832,REM,-08:00,2026-01-21 02:22:30+0000,-08:00,2026-01-21 02:48:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,1354093111737352880,LIGHT,-08:00,2026-01-21 05:28:30+0000,-08:00,2026-01-21 05:39:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,1624442005334314880,LIGHT,-08:00,2026-01-21 03:20:30+0000,-08:00,2026-01-21 03:22:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,164795534144156720,AWAKE,-08:00,2026-01-21 06:58:00+0000,-08:00,2026-01-21 06:59:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,1875318145183413240,REM,-08:00,2026-01-21 05:24:00+0000,-08:00,2026-01-21 05:25:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,2178461576539107672,AWAKE,-08:00,2026-01-20 23:52:00+0000,-08:00,2026-01-20 23:52:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,2198507474968619056,LIGHT,-08:00,2026-01-21 01:45:00+0000,-08:00,2026-01-21 01:56:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,2250509098171540904,LIGHT,-08:00,2026-01-21 06:56:00+0000,-08:00,2026-01-21 06:58:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,2352515143469042808,AWAKE,-08:00,2026-01-21 06:24:30+0000,-08:00,2026-01-21 06:25:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,2384518313723389520,AWAKE,-08:00,2026-01-21 03:24:00+0000,-08:00,2026-01-21 03:24:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,2449995119516504792,AWAKE,-08:00,2026-01-21 06:25:30+0000,-08:00,2026-01-21 06:26:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,255766826931151840,LIGHT,-08:00,2026-01-21 06:24:00+0000,-08:00,2026-01-21 06:24:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,2686427395020835912,AWAKE,-08:00,2026-01-21 06:05:00+0000,-08:00,2026-01-21 06:07:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,2745594146641745656,LIGHT,-08:00,2026-01-20 23:50:00+0000,-08:00,2026-01-20 23:52:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,3108627558759300400,LIGHT,-08:00,2026-01-21 06:14:30+0000,-08:00,2026-01-21 06:23:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,3431705589639087224,LIGHT,-08:00,2026-01-21 06:25:00+0000,-08:00,2026-01-21 06:25:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,3599140603142552448,AWAKE,-08:00,2026-01-21 06:52:00+0000,-08:00,2026-01-21 06:52:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,3613819954743685712,AWAKE,-08:00,2026-01-21 04:41:30+0000,-08:00,2026-01-21 04:43:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,374907444421383880,AWAKE,-08:00,2026-01-21 04:04:30+0000,-08:00,2026-01-21 04:05:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,4307393079214474016,AWAKE,-08:00,2026-01-20 23:35:30+0000,-08:00,2026-01-20 23:50:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,4456952244412527288,REM,-08:00,2026-01-21 06:52:30+0000,-08:00,2026-01-21 06:55:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,4461068269874587008,LIGHT,-08:00,2026-01-21 06:07:30+0000,-08:00,2026-01-21 06:13:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,4540948810235159040,AWAKE,-08:00,2026-01-21 02:48:30+0000,-08:00,2026-01-21 02:49:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,4826736584515450992,REM,-08:00,2026-01-21 01:09:30+0000,-08:00,2026-01-21 01:23:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,5200243420257944704,AWAKE,-08:00,2026-01-21 07:02:30+0000,-08:00,2026-01-21 07:11:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,5324651572638602128,DEEP,-08:00,2026-01-21 04:37:30+0000,-08:00,2026-01-21 04:40:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,567063169595498472,DEEP,-08:00,2026-01-21 03:22:30+0000,-08:00,2026-01-21 03:23:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,5680912837146596040,AWAKE,-08:00,2026-01-21 05:55:30+0000,-08:00,2026-01-21 05:56:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,5766408180355407600,AWAKE,-08:00,2026-01-21 01:44:00+0000,-08:00,2026-01-21 01:45:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,5768205724845051368,LIGHT,-08:00,2026-01-20 23:52:30+0000,-08:00,2026-01-21 00:04:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,5848382838654891136,LIGHT,-08:00,2026-01-21 04:40:30+0000,-08:00,2026-01-21 04:41:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,5880036021645005656,LIGHT,-08:00,2026-01-21 03:23:30+0000,-08:00,2026-01-21 03:24:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,5996223732441162872,REM,-08:00,2026-01-21 05:02:30+0000,-08:00,2026-01-21 05:04:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,6023770827061921408,LIGHT,-08:00,2026-01-21 04:05:30+0000,-08:00,2026-01-21 04:37:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,6030335678376449320,REM,-08:00,2026-01-21 05:27:30+0000,-08:00,2026-01-21 05:28:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,603273947957433208,LIGHT,-08:00,2026-01-21 05:25:00+0000,-08:00,2026-01-21 05:27:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,6110533679928271424,AWAKE,-08:00,2026-01-21 05:04:00+0000,-08:00,2026-01-21 05:05:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,6269574995608860128,DEEP,-08:00,2026-01-21 00:04:00+0000,-08:00,2026-01-21 01:01:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,6332471187314974304,LIGHT,-08:00,2026-01-21 05:41:00+0000,-08:00,2026-01-21 05:55:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,6350029260064737592,REM,-08:00,2026-01-21 07:02:00+0000,-08:00,2026-01-21 07:02:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,6506546253674312144,LIGHT,-08:00,2026-01-21 02:48:00+0000,-08:00,2026-01-21 02:48:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,6698456367320236952,AWAKE,-08:00,2026-01-21 06:23:00+0000,-08:00,2026-01-21 06:24:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,679491837002326584,LIGHT,-08:00,2026-01-21 06:26:30+0000,-08:00,2026-01-21 06:31:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,6905380621941123728,LIGHT,-08:00,2026-01-21 07:01:30+0000,-08:00,2026-01-21 07:02:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,7001208979455852080,REM,-08:00,2026-01-21 07:01:00+0000,-08:00,2026-01-21 07:01:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,704578235262479144,LIGHT,-08:00,2026-01-21 05:56:00+0000,-08:00,2026-01-21 06:05:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,709663458331106304,LIGHT,-08:00,2026-01-21 06:59:00+0000,-08:00,2026-01-21 07:01:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,7281081469554164272,LIGHT,-08:00,2026-01-21 04:43:30+0000,-08:00,2026-01-21 05:02:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,729908261224254808,LIGHT,-08:00,2026-01-21 03:28:00+0000,-08:00,2026-01-21 03:42:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,736374690607633968,AWAKE,-08:00,2026-01-21 06:55:00+0000,-08:00,2026-01-21 06:56:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,7577887944676651320,AWAKE,-08:00,2026-01-21 05:39:30+0000,-08:00,2026-01-21 05:41:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,7871843396674863496,DEEP,-08:00,2026-01-21 02:05:30+0000,-08:00,2026-01-21 02:14:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,7946108062229120336,LIGHT,-08:00,2026-01-21 02:49:30+0000,-08:00,2026-01-21 03:20:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,7992703573249209624,LIGHT,-08:00,2026-01-21 01:23:30+0000,-08:00,2026-01-21 01:35:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,8019862784710211160,REM,-08:00,2026-01-21 06:31:00+0000,-08:00,2026-01-21 06:52:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,8140948026405180856,AWAKE,-08:00,2026-01-21 03:27:00+0000,-08:00,2026-01-21 03:28:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,8261850392485172400,DEEP,-08:00,2026-01-21 01:35:30+0000,-08:00,2026-01-21 01:44:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,8271896734106885408,DEEP,-08:00,2026-01-21 03:20:00+0000,-08:00,2026-01-21 03:20:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,8284364310163578080,LIGHT,-08:00,2026-01-21 05:23:30+0000,-08:00,2026-01-21 05:24:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,8340377355957740544,REM,-08:00,2026-01-21 05:05:00+0000,-08:00,2026-01-21 05:23:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,8733525874720955528,DEEP,-08:00,2026-01-21 01:56:30+0000,-08:00,2026-01-21 02:05:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,8737520856493616160,LIGHT,-08:00,2026-01-21 02:05:00+0000,-08:00,2026-01-21 02:05:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,8945751871595638872,LIGHT,-08:00,2026-01-21 01:01:30+0000,-08:00,2026-01-21 01:09:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,8966645067670149992,LIGHT,-08:00,2026-01-21 02:14:30+0000,-08:00,2026-01-21 02:22:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,8995630017777318096,LIGHT,-08:00,2026-01-21 03:24:30+0000,-08:00,2026-01-21 03:27:00+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,9166763001992565760,AWAKE,-08:00,2026-01-21 06:13:00+0000,-08:00,2026-01-21 06:14:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
5312919543821818352,972738916190613800,REM,-08:00,2026-01-21 03:42:30+0000,-08:00,2026-01-21 04:04:30+0000,DERIVED,2026-01-21 15:15:09+0000,2026-01-21 15:15:09+0000
531603836642153888,1220629560148407088,LIGHT,-07:00,2025-10-19 06:12:30+0000,-07:00,2025-10-19 06:16:30+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,129681535256895072,AWAKE,-07:00,2025-10-19 06:16:30+0000,-07:00,2025-10-19 06:17:30+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,1447559877350869384,REM,-07:00,2025-10-19 01:23:30+0000,-07:00,2025-10-19 01:26:00+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,1662534519678150592,AWAKE,-07:00,2025-10-19 06:33:30+0000,-07:00,2025-10-19 06:37:00+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,1917593791382724184,LIGHT,-07:00,2025-10-19 05:15:30+0000,-07:00,2025-10-19 05:26:30+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,2316910688430130432,REM,-07:00,2025-10-19 06:40:00+0000,-07:00,2025-10-19 06:41:00+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,2347794404938427168,LIGHT,-07:00,2025-10-19 02:48:30+0000,-07:00,2025-10-19 02:49:00+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,2465799945754364224,REM,-07:00,2025-10-19 02:49:00+0000,-07:00,2025-10-19 02:49:30+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,2781062857991188600,LIGHT,-07:00,2025-10-19 04:34:30+0000,-07:00,2025-10-19 04:35:30+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,2789892038830850712,LIGHT,-07:00,2025-10-19 04:02:30+0000,-07:00,2025-10-19 04:05:30+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,2902241514364183432,DEEP,-07:00,2025-10-19 00:34:30+0000,-07:00,2025-10-19 01:12:30+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,3027200620841613176,AWAKE,-07:00,2025-10-19 00:23:00+0000,-07:00,2025-10-19 00:25:30+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,3219784985136319504,REM,-07:00,2025-10-19 06:42:00+0000,-07:00,2025-10-19 07:03:30+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,3458276172817144888,LIGHT,-07:00,2025-10-19 05:46:00+0000,-07:00,2025-10-19 05:57:30+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,3526720913736572520,AWAKE,-07:00,2025-10-19 06:28:00+0000,-07:00,2025-10-19 06:31:00+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,3534805845386226576,LIGHT,-07:00,2025-10-19 04:01:00+0000,-07:00,2025-10-19 04:02:00+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,3636144613916079120,LIGHT,-07:00,2025-10-19 05:00:00+0000,-07:00,2025-10-19 05:00:30+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,4015654546388382376,LIGHT,-07:00,2025-10-19 03:27:30+0000,-07:00,2025-10-19 04:00:30+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,4147810142559952968,LIGHT,-07:00,2025-10-19 04:36:00+0000,-07:00,2025-10-19 04:39:00+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,4227094713637083976,AWAKE,-07:00,2025-10-19 05:45:00+0000,-07:00,2025-10-19 05:46:00+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,4236440268287857216,LIGHT,-07:00,2025-10-19 01:12:30+0000,-07:00,2025-10-19 01:23:30+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,4247578261330643176,REM,-07:00,2025-10-19 04:05:30+0000,-07:00,2025-10-19 04:30:00+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,439079340835396696,AWAKE,-07:00,2025-10-19 06:41:00+0000,-07:00,2025-10-19 06:42:00+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,447848830610220248,LIGHT,-07:00,2025-10-19 05:58:00+0000,-07:00,2025-10-19 06:11:30+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
531603836642153888,4531344328537147504,LIGHT,-07:00,2025-10-19 03:26:00+0000,-07:00,2025-10-19 03:27:00+0000,DERIVED,2025-10-19 14:44:10+0000,2025-10-19 14:44:10+0000
